STRSUBSTNO_Text000_PeriodText_;COMPANYNAME;Customer__No__;Customer_Name;LiterCaption;ValueEntryBuffer__Item_No__;Item_Description;ValueEntryBuffer__Invoiced_Quantity_;Item__Base_Unit_of_Measure_;Liter_Equiv
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;XMASPACK;Pack de Noël 3 bouteilles et 1 verre 2025;105,00;3B;103,95
Period: 01.01.25..31.12.25;La Nebuleuse SA;1393;AlloBoissons SA;Liter;DIBB;Diversion Blanche 24 bouteilles 33cl;54,00;24B;427,68
Period: 01.01.25..31.12.25;La Nebuleuse SA;1991;Migros Partenaire Ouchy Sàrl;Liter;ZEPC;Zepp' Box 24 Cans 50cl;179,00;24C;2 148,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1991;Migros Partenaire Ouchy Sàrl;Liter;EMB4C;Embuscade Box 6x4 Cans 50cl;47,00;6X4C;564,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1991;Migros Partenaire Ouchy Sàrl;Liter;MOO4C;Moonshine Box 6x4 Cans 50cl;43,00;6X4C;516,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1991;Migros Partenaire Ouchy Sàrl;Liter;STI4C;Stirling Box 6x4 Cans 50cl;39,00;6X4C;468,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1991;Migros Partenaire Ouchy Sàrl;Liter;SPY4C;Speakeasy Box 6x4 Cans 50cl;15,00;6X4C;180,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;1991;Migros Partenaire Ouchy Sàrl;Liter;DIV4;Diversion IPA Box 6x4 Btls 33cl;2,00;6X4B;15,84
Period: 01.01.25..31.12.25;La Nebuleuse SA;1991;Migros Partenaire Ouchy Sàrl;Liter;DIBB;Diversion Blanche 24 bouteilles 33cl;3,00;24B;23,76
Period: 01.01.25..31.12.25;La Nebuleuse SA;1991;Migros Partenaire Ouchy Sàrl;Liter;DIVB;Diversion IPA Box 24 Btls 33cl;2,00;24B;15,84
Period: 01.01.25..31.12.25;La Nebuleuse SA;2161;Loxton;Liter;EPH1F;Éphémère 1 - Tropic Like It's Hot  Fut 20l;10,00;F;200,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;2161;Loxton;Liter;CAUF;Caution - Fût Inox 20L;19,00;F;380,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;2161;Loxton;Liter;DIVB;Diversion IPA Box 24 Btls 33cl;7,00;24B;55,44
Period: 01.01.25..31.12.25;La Nebuleuse SA;2161;Loxton;Liter;ZEPF;ZEPP' Keg 20l;43,00;F;860,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;2161;Loxton;Liter;EMBF;Embuscade Keg 20l;17,00;F;340,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;2161;Loxton;Liter;MOOF;Moonshine Keg 20l;18,00;F;360,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;2161;Loxton;Liter;EPH4F;Éphémère 4 Fut 20l;2,00;F;40,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;2161;Loxton;Liter;DIVF;Diversion IPA Fût;1,00;F;20,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3053;La Rincette Sàrl ;Liter;SPYF;Speakeasy Keg 20l;5,00;F;100,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3053;La Rincette Sàrl ;Liter;EMBF;Embuscade Keg 20l;5,00;F;100,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3053;La Rincette Sàrl ;Liter;MOOF;Moonshine Keg 20l;10,00;F;200,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3053;La Rincette Sàrl ;Liter;ZEPF;ZEPP' Keg 20l;60,00;F;1 200,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3053;La Rincette Sàrl ;Liter;CAUF;Caution - Fût Inox 20L;80,00;F;1 600,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3075;Jetée de la compagnie;Liter;ZEPV;ZEPP Cuve;12000,00;L;12 000,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3075;Jetée de la compagnie;Liter;EMBV;Embuscade Cuve;4500,00;L;4 500,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3075;Jetée de la compagnie;Liter;MOOV;Moonshine Cuve;5160,00;L;5 160,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3075;Jetée de la compagnie;Liter;STI4;Stirling Box 6x4 Btls 33cl;12,00;6X4B;95,04
Period: 01.01.25..31.12.25;La Nebuleuse SA;3075;Jetée de la compagnie;Liter;ZEPF;ZEPP' Keg 20l;0,00;F;0,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3075;Jetée de la compagnie;Liter;CAUF;Caution - Fût Inox 20L;-3,00;F;-60,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3075;Jetée de la compagnie;Liter;EMBF;Embuscade Keg 20l;13,00;F;260,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;STI4;Stirling Box 6x4 Btls 33cl;18,00;6X4B;142,56
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;DIV4;Diversion IPA Box 6x4 Btls 33cl;83,00;6X4B;657,36
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;EMBF;Embuscade Keg 20l;251,00;F;5 020,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;CAUF;Caution - Fût Inox 20L;35,00;F;700,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;DIVB;Diversion IPA Box 24 Btls 33cl;12,00;24B;95,04
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;DIGB;Diversion Gose 24 bouteilles 33cl;1,00;24B;7,92
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;DIBB;Diversion Blanche 24 bouteilles 33cl;1,00;24B;7,92
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;MOOF;Moonshine Keg 20l;4,00;F;80,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3128;The Lacustre;Liter;ALTF;Alternative Keg 20l;7,00;F;140,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3399;Doki Doki -  Mukmuk Sàrl;Liter;ZEPF;ZEPP' Keg 20l;144,00;F;2 880,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3399;Doki Doki -  Mukmuk Sàrl;Liter;SPYF;Speakeasy Keg 20l;80,00;F;1 600,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3399;Doki Doki -  Mukmuk Sàrl;Liter;DIV4;Diversion IPA Box 6x4 Btls 33cl;34,00;6X4B;269,28
Period: 01.01.25..31.12.25;La Nebuleuse SA;3399;Doki Doki -  Mukmuk Sàrl;Liter;CAUF;Caution - Fût Inox 20L;23,00;F;460,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3399;Doki Doki -  Mukmuk Sàrl;Liter;DIVB;Diversion IPA Box 24 Btls 33cl;4,00;24B;31,68
Period: 01.01.25..31.12.25;La Nebuleuse SA;3660;MKK SARL (Simplon);Liter;MOOF;Moonshine Keg 20l;61,00;F;1 220,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3660;MKK SARL (Simplon);Liter;STIF;Stirling Keg 20l;19,00;F;380,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3660;MKK SARL (Simplon);Liter;SPYF;Speakeasy Keg 20l;21,00;F;420,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3660;MKK SARL (Simplon);Liter;DIVF;Diversion IPA Fût;22,00;F;440,00
Period: 01.01.25..31.12.25;La Nebuleuse SA;3660;MKK SARL (Simplon);Liter;CAUF;Caution - Fût Inox 20L;46,00;F;920,00
